"model","coefficient","intercept","t_value","p_value","r_squared","adj_r_squared","n_obs"
"Overall",0.015,0.286,2.946,0.0033,0.008,0.007,1135
"High Income",-0.012,0.281,-1.143,0.2537,0.004,0.001,349
"Upper-Middle Income",0.021,0.224,2.416,0.0163,0.019,0.016,299
"Lower-Middle Income",0.025,0.321,2.635,0.0088,0.022,0.019,306
"Low Income",0.026,0.364,2.01,0.0459,0.023,0.017,177
