"model","statistic","p.value","parameter","method"
"ols_spi",65.9061118284203,2.81691641011175e-12,6,"studentized Breusch-Pagan test"
"ols_sci",92.120124889806,1.09860128619726e-17,6,"studentized Breusch-Pagan test"
"ols_multiple",23.1802359115565,0.00158565992431485,7,"studentized Breusch-Pagan test"
